"g.hat","y.hat"
<<<<<<< HEAD
"B","4.77526866908492"
"B","6.7953103059804"
"N","3.19509338209286"
"B","5.44868411309367"
"C","4.89563903652798"
"C","2.71065306891405"
"G","3.63235317776956"
"B","4.8940021793366"
"X","1.62594961310151"
"L","3.31393616465229"
"G","3.77284653520431"
"M","5.30374891227591"
"L","3.03756125441506"
"C","3.15332438873952"
"J","4.60990325120834"
"J","4.15793615538503"
"C","3.23521525529945"
"K","4.04831907240782"
"K","3.34506942665776"
"M","2.42981830765436"
"B","5.15366699965752"
"C","3.04582631977436"
"C","3.2823219440486"
"N","4.48759394728073"
"F","2.53571991807891"
"A","3.14842935830231"
"L","3.13574871878005"
"M","5.41624470069469"
"C","2.37306027859567"
"A","4.4772898429277"
"N","4.8716285120138"
"J","4.63543839051661"
"G","4.41694773770797"
"N","5.72286040890925"
"C","2.51126987214403"
"B","6.23173078577992"
"E","4.94466380138014"
"M","4.30834190727341"
"M","4.62183336767036"
"C","4.6324304927947"
"C","3.15124461627608"
"F","2.50594031842289"
"L","3.18788964288866"
"M","4.62733420698019"
"F","2.27318347036801"
"M","3.98520714293036"
"F","2.84257377829765"
"M","4.38105971213574"
"L","3.00487195307989"
"H","5.30111052769622"
"E","4.93483305436738"
"B","6.11908078166019"
"D","7.00680764762199"
"L","4.33276240131481"
"L","3.1757329454477"
"C","2.23981531794565"
"C","2.33546181152586"
"J","4.97583112584904"
"C","4.1156268329647"
"C","3.56588046456987"
"H","4.95250385216226"
"K","4.89506825331501"
"L","3.8714693879316"
"A","3.58188039457749"
"K","3.97139696140174"
"M","3.89828616366647"
"B","5.36671480909301"
"L","3.24867920225621"
"J","5.16716818092139"
"F","2.41471282835622"
"C","3.45305267011011"
"F","2.6336748078422"
"E","4.43553944363521"
"J","3.41331827010821"
"C","4.16236066816395"
"B","6.0056603077364"
"N","4.39249190542302"
"J","3.88127801934286"
"M","4.28429192186018"
"L","3.41748231841164"
"J","4.82775116301827"
"B","3.9905397201847"
"G","3.88319294869851"
"K","3.6279449838392"
"D","2.54639745524756"
"B","4.40055000926984"
"M","4.81852932108465"
"G","4.07974467228255"
"C","3.7785673040646"
"B","5.50040378413739"
"B","4.99069104781405"
"L","3.45182650084722"
"F","2.66498351526598"
"F","2.70924165053851"
"E","5.08877860901234"
"A","3.8235158882208"
"F","2.68878159409863"
"E","5.26272176606474"
"G","3.5015206889289"
"E","7.22434666216934"
=======
"B","4.80879484831369"
"B","6.85878726119198"
"N","3.15184956263259"
"B","5.44063958282921"
"M","5.1263331554175"
"C","2.65793476944511"
"G","3.60837045912389"
"B","4.85843409410936"
"X","1.34228220854311"
"L","3.29206534076492"
"G","3.75833056910943"
"M","5.5858825935949"
"L","2.97980423274987"
"C","3.17803044643298"
"J","4.76319280992586"
"J","4.22965175372652"
"C","3.22057191107374"
"K","4.02058032214694"
"K","3.26209288885924"
"C","2.27530130049472"
"B","5.12905879938434"
"C","3.0302552409881"
"C","3.32222072328792"
"N","4.64059922831547"
"F","2.33363353877275"
"A","3.18676772141179"
"L","3.07521371856287"
"M","5.74484585077874"
"C","2.25205259647902"
"A","4.82905347743111"
"N","5.06125892030159"
"J","4.78642608768376"
"G","4.52351339208804"
"N","6.03824848632511"
"C","2.41281783364887"
"H","6.12616722657746"
"E","5.32202280151527"
"M","4.44265129464539"
"M","4.78589551656479"
"C","4.86281863909098"
"C","3.15361873434884"
"F","2.29713058018269"
"L","3.15909290545444"
"M","4.81583982803504"
"F","1.95703518851245"
"M","4.03858466078937"
"F","2.6277099824545"
"M","4.52617676012782"
"L","2.92479406930655"
"H","5.34601263432375"
"E","5.30002766683785"
"B","6.22766735150673"
"D","7.50055867843051"
"G","4.43699128161191"
"L","3.09445965427731"
"C","2.07803390915847"
"C","2.20439311394604"
"J","5.19019684175113"
"C","4.22850030850518"
"C","3.63660774289261"
"H","4.95103699685568"
"K","5.02749970694979"
"G","3.88212207394492"
"A","3.72201930328321"
"K","3.94891997475624"
"M","3.99794738887198"
"B","5.35293810445997"
"L","3.22502524841722"
"J","5.34469296271429"
"F","2.17847519105461"
"C","3.50672153975601"
"F","2.39786832852749"
"E","4.69953669423773"
"J","3.40301936802726"
"C","4.29655762949074"
"B","5.95933406244776"
"N","4.52570691995039"
"J","3.91378703264632"
"M","4.38997600695757"
"G","3.40989275875851"
"J","4.99663655669113"
"B","3.92435257944609"
"G","3.89739828938103"
"N","3.61157910873721"
"C","2.41695295139986"
"B","4.39221128112755"
"M","5.07030122464519"
"G","4.06167637911583"
"C","3.84925716752659"
"B","5.49752334476674"
"B","5.0194327421358"
"L","3.4082267333465"
"F","2.50735541273778"
"F","2.5102200551886"
"E","5.47609880841578"
"A","4.03269921661165"
"F","2.53188569738396"
"E","5.68565898451836"
"G","3.46722017619222"
"E","8.02255840434874"
>>>>>>> 6d42b5b483b91c13ee8a649e7afe3678411f6c7e
